Energy,coalbed,0.46
Energy,partner,0
Energy,uplift,0.46
Energy,technology,0
Energy,media,0
Energy,member,0.46
Energy,vjack,0.46
Energy,cotton,0.46
Energy,voyager,0.46
Energy,satellite,0.14
Energy,rail,0.14
Energy,automation,0.23
Energy,director,0.58
Energy,footprint,0.23
Energy,sertco,0.46
Energy,opportunity,0
Energy,aquisition,0.46
Energy,center,0
Energy,well,1.38
Energy,contact,0.46
Energy,paraffinic,0.46
Energy,organization,0
Energy,model,0.23
Energy,cure,0.29
Energy,telemetry,0.23
Energy,chiller,0.46
Energy,executive,0.58
Energy,evernen,0.46
Energy,downhole,0.46
Energy,chevrontexaco,0.46
Energy,generator,0.14
Energy,field,0.58
Energy,percent,0.46
Energy,location,0
Energy,government,0
Energy,grid,0.29
Energy,world,0
Energy,exxon,0.46
Energy,cogeneration,0.46
Energy,hunt,0.29
Energy,officer,0.92
Energy,drainage,0.46
Energy,security,0
Energy,page,0.14
Energy,sitemap,0.92
Energy,geophysical,0.92
Energy,people,0
Energy,growth,0
Energy,home,0
Energy,decision,0.29
Energy,innovation,0
Energy,leader,0
Energy,redeveloping,0.46
Energy,noise,0.46
Energy,power,0
Energy,marketing,0
Energy,processing,0
Energy,pressure,0.58
Energy,leadership,0
Energy,manufacturing,0
Energy,stage,0.29
Energy,datacenter,0.46
Energy,industry,0
Energy,range,0
Energy,horizon,0.46
Energy,processor,0.14
Energy,software,0
Energy,codell,0.46
Energy,alliance,0.46
Energy,colorado,0.46
Energy,lessor,0.46
Energy,retailer,0.23
Energy,weather,0.46
Energy,gary,0.46
Energy,utility,0.43
Energy,compression,0.58
Energy,texaco,0.92
Energy,support,0.14
Energy,question,0.58
Energy,custom,0
Energy,towing,0.46
Energy,valley,0.29
Energy,building,0
Energy,offering,0
Energy,offer,0
Energy,specialty,0.46
Energy,delivery,0
Energy,linn,0.92
Energy,heat,0.29
Energy,construction,0
Energy,line,0
Energy,pumper,0.46
Energy,converter,0.23
Energy,default,0.29
Energy,refueling,0.46
Energy,official,0.29
Energy,graphite,0.46
Energy,distribution,0
Energy,odessa,0.46
Energy,engine,0.29
Energy,gsjk,0.46
Energy,year,0
Energy,imagination,0.46
Energy,gemini,0.46
Energy,expertise,0
Energy,girl,0.29
Energy,corporation,0
Energy,ingersall,0.46
Energy,fracking,0.46
Energy,application,0
Energy,wellhead,0.92
Energy,income,0.29
Energy,test,0.14
Energy,devon,0.46
Energy,discharge,0.46
Energy,network,0
Energy,billion,0.46
Energy,land,0.29
Energy,curve,0.46
Energy,time,0.14
Energy,wastewater,0.29
Health Care,influenza,0.49
Health Care,focus,0.24
Health Care,oxycodone,0.49
Health Care,skin,0.49
Health Care,integrity,0.3
Health Care,children,0.3
Health Care,niacin,0.49
Health Care,technique,0.49
Health Care,aaron,0.49
Health Care,program,0
Health Care,dickinson,0.49
Health Care,health,3.4
Health Care,becton,0.49
Health Care,degeneration,0.49
Health Care,innovation,0
Health Care,difference,0.49
Health Care,condition,0.49
Health Care,sovaprevir,0.49
Health Care,michael,0.49
Health Care,solution,0
Health Care,swabbable,0.49
Health Care,injectable,0.98
Health Care,obesity,0.49
Health Care,peramivir,0.49
Health Care,cord,0.49
Health Care,revolution,0.49
Health Care,antibiotic,0.49
Health Care,antigen,0.49
Health Care,biology,0.3
Health Care,sign,0.49
Health Care,design,0
Health Care,crystallography,0.49
Health Care,port,0.24
Health Care,filtration,0.49
Health Care,filler,0.49
Health Care,anthem,0.49
Health Care,bovie,0.49
Health Care,hematologic,0.49
Health Care,cell,0
Health Care,nurse,0.49
Health Care,body,0.3
Health Care,electroporation,0.49
Health Care,component,0.15
Health Care,cryopreservation,0.49
Health Care,water,0
Health Care,adcare,0.49
Health Care,protection,0
Health Care,healing,0.98
Health Care,standard,0.98
Health Care,substance,0.49
Health Care,compliance,0.3
Health Care,dosage,0.49
Health Care,trial,0.61
Health Care,gene,1.47
Health Care,reprocessing,0.49
Health Care,family,0
Health Care,market,0
Health Care,transplant,0.49
Health Care,hospital,0.73
Health Care,guideline,0.49
Health Care,retinopathy,0.49
Health Care,live,0.92
Health Care,stage,0.92
Health Care,company,0
Health Care,bcrx,0.49
Health Care,outpatient,0.49
Health Care,infection,0.98
Health Care,stethoscope,0.49
Health Care,adult,0.3
Health Care,nembutal,0.49
Health Care,women,0.24
Health Care,science,0
Health Care,tissue,1.47
Health Care,barbituate,0.49
Health Care,drill,0.15
Health Care,inhibitor,1.47
Health Care,rehabilitation,0.49
Health Care,proof,0.49
Health Care,control,0
Health Care,heart,1.47
Health Care,nursing,0.49
Health Care,agent,0.3
Health Care,hydrogel,0.49
Health Care,information,0
Health Care,monitoring,0.15
Health Care,dialysis,0.49
Health Care,stewardship,0.3
Health Care,chemical,0
Health Care,furnace,0.49
Health Care,illness,0.49
Health Care,stock,0
Health Care,product,0
Health Care,philosophy,0.49
Health Care,accessory,0.15
Health Care,polymerase,0.49
Health Care,catalog,0.49
Health Care,blood,0.49
Health Care,atherectomy,0.49
Health Care,data,0
Health Care,ablation,0.49
Health Care,counter,0.49
Health Care,sclerosis,0.49
Health Care,biomarker,0.49
Health Care,purification,0.49
Health Care,sorafenib,0.49
Health Care,healthcare,1.47
Health Care,chimeric,0.49
Health Care,immunotherapie,0.49
Health Care,carcinoma,0.49
Health Care,oncology,1.47
Health Care,producer,0.15
Health Care,webpage,0.49
Health Care,wound,0.49
Health Care,mission,0.46
Health Care,collagenase,0.49
Health Care,pharma,0.98
Health Care,sodium,0.3
Health Care,facility,0
Health Care,platform,0.15
Health Care,vikuiti,0.49
Health Care,return,0.15
Health Care,combination,0.98
Health Care,material,0
Health Care,nation,0
Health Care,hypoxia,0.49
Health Care,therapy,6.37
Health Care,compound,0.3
Health Care,inception,0.49
Health Care,term,0.15
Health Care,organ,0.49
Health Care,receptor,0.98
Health Care,clamp,0.49
Health Care,malfunction,0.49
Health Care,globe,0.15
Health Care,baypharma,0.49
Health Care,turnkey,0.49
Health Care,year,0
Health Care,laboratory,0.3
Health Care,operation,0
Health Care,event,0.49
Health Care,special,0.3
Health Care,triazolam,0.49
Health Care,robert,0.3
Health Care,valve,0.3
Health Care,research,0
Health Care,safety,0
Health Care,medicine,1.23
Health Care,biosimilar,0.49
Health Care,million,0.15
Health Care,diagnostic,0.92
Health Care,management,0
Health Care,imaging,0.24
Health Care,care,0
Health Care,surgicenter,0.49
Health Care,transition,0.3
Health Care,filter,0.3
Health Care,stride,0.49
Health Care,specialitie,0.49
Health Care,littmann,0.49
Health Care,researcher,0.49
Health Care,custom,0
Health Care,quality,0
Health Care,gulfport,0.49
Health Care,service,0
Health Care,system,0
Health Care,plastic,0.3
Health Care,intermediate,0.61
Health Care,akten,0.49
Health Care,progenitors,0.49
Health Care,institution,0.15
Health Care,sourcing,0.24
Health Care,phosphorylase,0.49
Health Care,forodesine,0.49
Health Care,outcome,0.3
Health Care,phobia,0.49
Health Care,atrion,0.49
Health Care,spectrum,0.3
Health Care,inpatient,0.49
Health Care,need,0.49
Health Care,opthalmic,0.49
Health Care,border,0.49
Health Care,acid,0.61
Health Care,form,0.3
Health Care,agency,0.3
Health Care,mechanism,0.3
Health Care,equipment,0
Health Care,pain,1.47
Health Care,molecule,0.98
Health Care,virus,0.3
Health Care,shareholder,0.15
Health Care,plan,0
Health Care,device,1.08
Health Care,nucleotide,0.49
Health Care,addiction,0.98
Health Care,reimbursement,0.49
Health Care,disease,4.41
Health Care,enterprise,0.24
Health Care,assistance,0.49
Health Care,shot,0.3
Health Care,certification,0.49
Health Care,sterilant,0.49
Health Care,cirrhotic,0.49
Health Care,planning,0.24
Health Care,relation,0.15
Health Care,fear,0.49
Health Care,injection,0.3
Health Care,staff,0.3
Health Care,access,0.15
Health Care,actavi,0.49
Health Care,kinase,0.49
Health Care,employer,0.3
Health Care,enzyme,0.3
Health Care,alexion,0.49
Health Care,factor,0.98
Health Care,employee,0
Health Care,hope,0.3
Health Care,biopsy,0.49
Health Care,fluid,0.24
Health Care,beam,0.49
Health Care,ophthalmology,0.49
Health Care,caregiving,0.49
Health Care,inducible,0.49
Health Care,resource,0
Health Care,continuum,0.49
Health Care,combiplex,0.49
Health Care,commercialization,1.47
Health Care,scotchguard,0.49
Health Care,view,0
Health Care,gout,0.49
Health Care,testing,0
Health Care,startup,0.49
Health Care,niche,0.3
Health Care,individual,1.23
Health Care,angioedema,0.49
Health Care,surgery,0.98
Health Care,electrode,0.3
Health Care,homecare,0.49
Health Care,diode,0.49
Health Care,label,0.24
Health Care,nucleoside,0.49
Health Care,approach,0.15
Health Care,discovery,1.47
Health Care,breakaway,0.49
Health Care,infrastructure,0
Health Care,ocelo,0.49
Health Care,complement,0.49
Health Care,contamination,0.49
Health Care,news,0
Health Care,scotchgard,0.49
Health Care,monitor,0.3
Health Care,ulodesine,0.49
Health Care,prescription,0.49
Health Care,candidate,0.98
Health Care,electrosurgery,0.49
Health Care,career,0
Health Care,country,0
Health Care,region,0.15
Health Care,drug,2.94
Health Care,ahnesthetic,0.49
Health Care,cancer,4.9
Health Care,point,0.24
Health Care,community,0
Health Care,packaging,0.15
Health Care,biopreservation,0.49
Health Care,thinsulate,0.49
Health Care,source,0
Health Care,west,0.3
Health Care,conceptualization,0.49
Health Care,reduction,0.49
Health Care,needleles,0.49
Health Care,litman,0.49
Health Care,rimiducid,0.49
Health Care,life,0
Health Care,scotchlite,0.49
Health Care,diamondback,0.49
Health Care,precision,0.3
Health Care,angler,0.49
Health Care,physician,0.98
Health Care,novel,3.43
Health Care,laser,0.24
Health Care,calcium,0.49
Health Care,aldara,0.49
Health Care,inventment,0.49
Health Care,vest,0.49
Health Care,resident,0.49
Health Care,inflatable,0.49
Health Care,coating,0.24
Health Care,site,0.15
Health Care,pharm,0.49
Health Care,contract,0.3
Health Care,transmucosal,0.49
Health Care,fibrillation,0.49
Health Care,protein,0.3
Health Care,technology,0
Health Care,erlotinib,0.49
Health Care,celator,0.49
Health Care,generic,0.98
Health Care,media,0
Health Care,balloon,0.49
Health Care,molding,0.49
Health Care,radiation,0.49
Health Care,surveillance,0.3
Health Care,reprogramming,0.49
Health Care,filtrete,0.49
Health Care,purestem,0.49
Health Care,development,0
Health Care,http,0.49
Health Care,hyaluronate,0.49
Health Care,neuraminidase,0.49
Health Care,catheter,0.98
Health Care,opportunity,0
Health Care,diabetes,0.49
Health Care,analysis,0.3
Health Care,edge,0.24
Health Care,prevention,0.3
Health Care,edema,0.49
Health Care,alternative,0
Health Care,diuril,0.49
Health Care,announcement,0.49
Health Care,macular,0.49
Health Care,atrial,0.49
Health Care,generator,0.15
Health Care,ingredient,0.24
Health Care,supply,0
Health Care,woodlawn,0.49
Health Care,instrument,0.24
Health Care,treatment,2.2
Health Care,cogentin,0.49
Health Care,lacricath,0.49
Health Care,government,0
Health Care,stockpiling,0.49
Health Care,quest,0.49
Health Care,epidemic,0.49
Health Care,world,0
Health Care,viadel,0.49
Health Care,benefit,0.24
Health Care,disorder,1.54
Health Care,therapeutic,3.92
Health Care,opioid,0.49
Health Care,right,0
Health Care,sponge,0.49
Health Care,dermatology,0.49
Health Care,home,0
Health Care,litmann,0.49
Health Care,baudette,0.49
Health Care,hepatitis,0.98
Health Care,pioneer,0.49
Health Care,provider,0
Health Care,epic,0.3
Health Care,leader,0
Health Care,ophthalmologic,0.49
Health Care,halkey,0.49
Health Care,patient,4.16
Health Care,business,0
Health Care,marketing,0
Health Care,discount,0.3
Health Care,cone,0.49
Health Care,manufacturing,0
Health Care,optimize,0.49
Health Care,vaccine,0.49
Health Care,manufacturer,0
Health Care,pipeline,0.15
Health Care,lifestyle,0.49
Health Care,housekeeping,0.49
Health Care,industry,0
Health Care,tumor,0.49
Health Care,medicare,0.49
Health Care,biologic,0.98
Health Care,block,0.49
Health Care,software,0
Health Care,repair,0.24
Health Care,disinfectant,0.49
Health Care,alliance,0.24
Health Care,protease,0.49
Health Care,hypothermic,0.49
Health Care,antidote,0.49
Health Care,elasticity,0.49
Health Care,lung,0.49
Health Care,alxn,0.49
Health Care,hospice,0.49
Health Care,vikuity,0.49
Health Care,purine,0.49
Health Care,pharmaceutical,1.85
Health Care,radiology,0.49
Health Care,area,0
Health Care,segment,0.15
Health Care,support,0.15
Health Care,immunotherapy,0.98
Health Care,fight,0.49
Health Care,tyrosine,0.49
Health Care,function,0.49
Health Care,offering,0
Health Care,offer,0
Health Care,brand,0
Health Care,specialty,1.71
Health Care,nutraceutical,0.49
Health Care,delivery,0
Health Care,line,0
Health Care,regimen,0.49
Health Care,injury,0.49
Health Care,limit,0.49
Health Care,distribution,0
Health Care,medication,0.49
Health Care,engineering,0
Health Care,cure,0.3
Health Care,formulation,0.49
Health Care,anesthesia,0.98
Health Care,uric,0.49
Health Care,variety,0
Health Care,storage,0
Health Care,insurance,0.61
Health Care,application,0
Health Care,test,0.15
Health Care,littman,0.49
Health Care,picture,0.49
Health Care,francisco,0.49
Health Care,lubricate,0.49
Health Care,luer,0.49
Health Care,oximeter,0.49
Health Care,detox,0.49
Health Care,structure,0.15
Health Care,biotechnology,0.61
Consumer Services,ameditie,0.42
Consumer Services,elvi,0.42
Consumer Services,manager,0.26
Consumer Services,elution,0.42
Consumer Services,dish,0.26
Consumer Services,children,0.26
Consumer Services,apartment,1.27
Consumer Services,hunting,0.42
Consumer Services,smartxchange,0.42
Consumer Services,pride,0.26
Consumer Services,ingredient,0.21
Consumer Services,hormone,0.42
Consumer Services,outerwear,0.42
Consumer Services,advantage,0.21
Consumer Services,simmon,0.42
Consumer Services,tacos,0.42
Consumer Services,etenant,0.42
Consumer Services,minute,0.42
Consumer Services,margarita,0.42
Consumer Services,salad,0.42
Consumer Services,cable,0.53
Consumer Services,level,0.26
Consumer Services,solution,0
Consumer Services,team,0
Consumer Services,round,0.42
Consumer Services,olympic,0.42
Consumer Services,design,0
Consumer Services,earth,0.42
Consumer Services,investment,0
Consumer Services,index,0.21
Consumer Services,power,0
Consumer Services,anniversary,0.84
Consumer Services,uniform,0.42
Consumer Services,access,0.26
Consumer Services,capital,0
Consumer Services,nacho,0.84
Consumer Services,transportation,0
Consumer Services,degree,0.21
Consumer Services,water,0
Consumer Services,bachelor,0.42
Consumer Services,protection,0
Consumer Services,studio,0.26
Consumer Services,sophistication,0.42
Consumer Services,search,0
Consumer Services,airport,0.21
Consumer Services,leadership,0
Consumer Services,advertising,0.42
Consumer Services,action,0.42
Consumer Services,hospitality,0.26
Consumer Services,kidk,0.42
Consumer Services,love,0.53
Consumer Services,guacamole,0.42
Consumer Services,licensing,0.26
Consumer Services,crime,0.42
Consumer Services,gateway,0.42
Consumer Services,market,0
Consumer Services,projector,0.42
Consumer Services,sweater,0.84
Consumer Services,mexico,0
Consumer Services,pearl,0.42
Consumer Services,amenities,0.42
Consumer Services,asset,0
Consumer Services,fragrance,0.26
Consumer Services,memory,0.26
Consumer Services,today,0
Consumer Services,diamond,0.42
Consumer Services,door,0.21
Consumer Services,aisle,0.42
Consumer Services,company,0
Consumer Services,curriculum,0.42
Consumer Services,trail,0.42
Consumer Services,zapp,0.42
Consumer Services,adult,0.53
Consumer Services,baby,0.42
Consumer Services,women,0.21
Consumer Services,customer,0
Consumer Services,grill,0.42
Consumer Services,hour,0.26
Consumer Services,science,0
Consumer Services,work,0
Consumer Services,florist,0.42
Consumer Services,mall,0.42
Consumer Services,biscuit,0.42
Consumer Services,pawn,0.42
Consumer Services,process,0
Consumer Services,household,0.26
Consumer Services,fulfillment,0.42
Consumer Services,clothing,2.12
Consumer Services,information,0
Consumer Services,arbor,0.84
Consumer Services,goal,0.21
Consumer Services,dress,0.84
Consumer Services,feature,0.53
Consumer Services,animal,0.26
Consumer Services,answer,0.21
Consumer Services,pizza,0.42
Consumer Services,product,0
Consumer Services,designer,0.21
Consumer Services,beauty,0.42
Consumer Services,chlli,0.42
Consumer Services,notebook,0.26
Consumer Services,debt,0.84
Consumer Services,salsa,0.84
Consumer Services,choice,0.21
Consumer Services,data,0
Consumer Services,engineering,0
Consumer Services,rental,0.42
Consumer Services,workstation,0.26
Consumer Services,housewares,0.42
Consumer Services,jail,0.42
Consumer Services,necklace,0.42
Consumer Services,order,0.42
Consumer Services,houston,0.26
Consumer Services,mexican,0.84
Consumer Services,office,0
Consumer Services,pant,0.42
Consumer Services,telecom,0.13
Consumer Services,presence,0.42
Consumer Services,skirt,0.42
Consumer Services,developer,0
Consumer Services,style,0.63
Consumer Services,monitor,0.26
Consumer Services,fullfillment,0.42
Consumer Services,franchising,0.42
Consumer Services,handheld,0.42
Consumer Services,mattress,0.42
Consumer Services,voip,0.26
Consumer Services,sauce,0.42
Consumer Services,artisanal,0.42
Consumer Services,good,0.42
Consumer Services,return,0.13
Consumer Services,food,1.34
Consumer Services,auto,0.13
Consumer Services,practice,0.13
Consumer Services,band,0.42
Consumer Services,hamilton,0.42
Consumer Services,investor,0
Consumer Services,silver,0.26
Consumer Services,bank,0.21
Consumer Services,bread,0.42
Consumer Services,name,0.53
Consumer Services,relleno,0.42
Consumer Services,earring,0.42
Consumer Services,drop,0.42
Consumer Services,barton,0.42
Consumer Services,rock,0.21
Consumer Services,bdnreit,0.42
Consumer Services,house,0.26
Consumer Services,energy,0
Consumer Services,stockholder,0.42
Consumer Services,insulation,0.26
Consumer Services,sandwich,0.42
Consumer Services,klumb,0.42
Consumer Services,magazine,0.84
Consumer Services,operation,0
Consumer Services,amusement,0.42
Consumer Services,flower,0.42
Consumer Services,network,0
Consumer Services,entertainment,0.26
Consumer Services,quality,0
Consumer Services,robert,0.26
Consumer Services,research,0
Consumer Services,content,0.21
Consumer Services,mdlx,0.42
Consumer Services,safety,0
Consumer Services,internet,0.21
Consumer Services,print,0.21
Consumer Services,surprise,0.42
Consumer Services,math,0.42
Consumer Services,bridgepoint,0.42
Consumer Services,fiber,0
Consumer Services,million,0.13
Consumer Services,york,0.13
Consumer Services,hoodie,0.42
Consumer Services,accessory,0.67
Consumer Services,princess,0.42
Consumer Services,card,0
Consumer Services,care,0
Consumer Services,advance,0.26
Consumer Services,tortilla,0.84
Consumer Services,language,0.42
Consumer Services,gourmet,0.42
Consumer Services,birthday,0.42
Consumer Services,footwear,0.26
Consumer Services,signature,0.42
Consumer Services,austin,0.42
Consumer Services,number,0.26
Consumer Services,price,0
Consumer Services,fullosophy,0.42
Consumer Services,plano,0.42
Consumer Services,owner,0.26
Consumer Services,ring,0.26
Consumer Services,barbacoa,0.42
Consumer Services,electronic,0.4
Consumer Services,size,0.26
Consumer Services,townhome,0.26
Consumer Services,beary,0.42
Consumer Services,management,0
Consumer Services,service,0
Consumer Services,festival,0.42
Consumer Services,arlington,0.26
Consumer Services,engagement,0.26
Consumer Services,system,0
Consumer Services,teacher,0.42
Consumer Services,master,0.21
Consumer Services,stock,0
Consumer Services,john,0.26
Consumer Services,store,1.07
Consumer Services,lease,0.8
Consumer Services,nutrition,0.26
Consumer Services,hangout,0.42
Consumer Services,stomach,0.42
Consumer Services,season,0.42
Consumer Services,tool,0
Consumer Services,hotel,0.53
Consumer Services,park,0.42
Consumer Services,part,0
Consumer Services,institution,0.13
Consumer Services,chuychanga,0.42
Consumer Services,financing,0
Consumer Services,keyword,0.21
Consumer Services,defense,0.13
Consumer Services,video,0.13
Consumer Services,doctorate,0.42
Consumer Services,martini,0.42
Consumer Services,acquisition,0.21
Consumer Services,fashion,0.26
Consumer Services,laidback,0.42
Consumer Services,correction,0.42
Consumer Services,partnership,0.13
Consumer Services,mind,0.42
Consumer Services,steak,0.84
Consumer Services,rent,0.8
Consumer Services,need,0.21
Consumer Services,allen,0.42
Consumer Services,curbside,0.42
Consumer Services,unprocessed,0.42
Consumer Services,hotspot,0.42
Consumer Services,port,0.21
Consumer Services,dining,0.42
Consumer Services,hatch,0.42
Consumer Services,objective,0.53
Consumer Services,performance,0
Consumer Services,taggant,0.42
Consumer Services,fresca,0.42
Consumer Services,printer,0.26
Consumer Services,aspen,0.42
Consumer Services,csmg,0.42
Consumer Services,mother,0.42
Consumer Services,basket,0.42
Consumer Services,plan,0
Consumer Services,device,0.26
Consumer Services,coin,0.26
Consumer Services,segment,0.13
Consumer Services,class,0.21
Consumer Services,colocation,0.26
Consumer Services,flow,0
Consumer Services,drive,0.42
Consumer Services,wing,0.26
Consumer Services,occasion,0.42
Consumer Services,consumer,0
Consumer Services,shop,0.84
Consumer Services,atmosphere,0.42
Consumer Services,selection,0.53
Consumer Services,gold,0.26
Consumer Services,shoe,1.27
Consumer Services,bedroom,0.42
Consumer Services,portfolio,0
Consumer Services,chicken,0.84
Consumer Services,texa,0.13
Consumer Services,trot,0.42
Consumer Services,richmond,0.42
Consumer Services,upgrade,0.26
Consumer Services,menu,1.27
Consumer Services,guidance,0.26
Consumer Services,analyst,0.42
Consumer Services,money,0
Consumer Services,aprtment,0.42
Consumer Services,rice,0.42
Consumer Services,michigan,0.42
Consumer Services,watch,0.84
Consumer Services,television,0.13
Consumer Services,christopher,0.42
Consumer Services,wedding,0.42
Consumer Services,merchandise,0.42
Consumer Services,resource,0
Consumer Services,leather,0.42
Consumer Services,fixin,0.42
Consumer Services,architecture,0.42
Consumer Services,logistic,0
Consumer Services,cufflinks,0.42
Consumer Services,river,0.26
Consumer Services,view,0
Consumer Services,leasing,0
Consumer Services,intelligence,0.42
Consumer Services,computer,0.4
Consumer Services,result,0.13
Consumer Services,opportunistically,0.42
Consumer Services,sport,0.42
Consumer Services,mortgage,1.07
Consumer Services,review,0.26
Consumer Services,cavelti,0.42
Consumer Services,outsourcing,0.26
Consumer Services,gemstone,0.42
Consumer Services,rita,0.42
Consumer Services,lamar,0.42
Consumer Services,dalla,0.26
Consumer Services,parent,0.26
Consumer Services,franchise,0.26
Consumer Services,jeweller,0.42
Consumer Services,configuration,0.42
Consumer Services,restaurant,1.69
Consumer Services,career,0
Consumer Services,country,0
Consumer Services,workplace,0.42
Consumer Services,macwarehouse,0.42
Consumer Services,rose,0.42
Consumer Services,supply,0
Consumer Services,toni,0.42
Consumer Services,loan,0.8
Consumer Services,jeans,1.27
Consumer Services,community,0
Consumer Services,tennessee,0.42
Consumer Services,tmng,0.42
Consumer Services,ranchero,0.42
Consumer Services,trust,1.2
Consumer Services,condo,0.42
Consumer Services,carnita,0.42
Consumer Services,beef,0.42
Consumer Services,source,0
Consumer Services,strategy,0.63
Consumer Services,beer,0.42
Consumer Services,stadium,0.42
Consumer Services,location,0
Consumer Services,firm,0.42
Consumer Services,mike,0.42
Consumer Services,shopping,0.8
Consumer Services,fire,0.42
Consumer Services,centerpiece,0.42
Consumer Services,chile,0.42
Consumer Services,child,0.42
Consumer Services,atlanta,0.42
Consumer Services,maggiano,0.42
Consumer Services,laser,0.21
Consumer Services,cash,0
Consumer Services,value,0
Consumer Services,resturant,0.42
Consumer Services,property,0
Consumer Services,guide,0.26
Consumer Services,century,0.13
Consumer Services,hardware,0.53
Consumer Services,telephony,0.26
Consumer Services,technology,0
Consumer Services,cafe,0.42
Consumer Services,shirt,0.84
Consumer Services,media,0
Consumer Services,authentication,0.26
Consumer Services,inventory,0.53
Consumer Services,vegetable,0.42
Consumer Services,development,0
Consumer Services,satellite,0.13
Consumer Services,student,0.21
Consumer Services,opportunity,0
Consumer Services,burrito,0.84
Consumer Services,center,0
Consumer Services,markup,0.42
Consumer Services,antonio,0.42
Consumer Services,client,0.13
Consumer Services,jersey,0.26
Consumer Services,estate,0
Consumer Services,organization,0
Consumer Services,modem,0.26
Consumer Services,sourced,0.42
Consumer Services,boot,0.42
Consumer Services,laptop,0.21
Consumer Services,executive,0.26
Consumer Services,speed,0.13
Consumer Services,cilantro,0.42
Consumer Services,microwarehouse,0.42
Consumer Services,twilight,0.42
Consumer Services,desktop,0.26
Consumer Services,lender,0.26
Consumer Services,amorique,0.42
Consumer Services,board,0.21
Consumer Services,prison,0.42
Consumer Services,input,0.26
Consumer Services,locator,0.42
Consumer Services,government,0
Consumer Services,selma,0.42
Consumer Services,virginia,0.42
Consumer Services,cedar,0.42
Consumer Services,world,0
Consumer Services,execution,0.42
Consumer Services,furniture,0.4
Consumer Services,gift,0.53
Consumer Services,bracelet,0.42
Consumer Services,server,0.26
Consumer Services,chamber,0.26
Consumer Services,security,0
Consumer Services,page,0.13
Consumer Services,right,0
Consumer Services,parade,0.42
Consumer Services,deal,0.63
Consumer Services,people,0
Consumer Services,spring,0.26
Consumer Services,privatization,0.42
Consumer Services,billboard,0.42
Consumer Services,home,0
Consumer Services,lightning,0.42
Consumer Services,employment,0.13
Consumer Services,jewelry,1.27
Consumer Services,broadband,0.21
Consumer Services,integration,0.21
Consumer Services,everything,0.42
Consumer Services,provider,0
Consumer Services,leader,0
Consumer Services,core,0.13
Consumer Services,pepper,0.42
Consumer Services,business,0
Consumer Services,santa,0.42
Consumer Services,pasta,0.42
Consumer Services,wader,0.42
Consumer Services,anything,0.42
Consumer Services,face,0.26
Consumer Services,industry,0
Consumer Services,bojangle,0.42
Consumer Services,range,0
Consumer Services,road,0.26
Consumer Services,software,0
Consumer Services,flatbread,0.42
Consumer Services,repair,0.21
Consumer Services,consulting,0.42
Consumer Services,facility,0
Consumer Services,communication,0.13
Consumer Services,retailer,0.21
Consumer Services,handbag,0.42
Consumer Services,strip,0.26
Consumer Services,networking,0.13
Consumer Services,jewellery,0.42
Consumer Services,area,0
Consumer Services,support,0.13
Consumer Services,sock,0.42
Consumer Services,custom,0
Consumer Services,music,0.42
Consumer Services,offering,0
Consumer Services,poster,0.42
Consumer Services,brand,0
Consumer Services,vehicle,0.26
Consumer Services,delivery,0
Consumer Services,construction,0
Consumer Services,junior,0.42
Consumer Services,fort,0.26
Consumer Services,appliance,0.53
Consumer Services,multiservice,0.42
Consumer Services,meta,0.42
Consumer Services,toner,0.42
Consumer Services,distribution,0
Consumer Services,website,0.21
Consumer Services,scanner,0.42
Consumer Services,request,0.42
Consumer Services,tshirt,0.42
Consumer Services,expertise,0
Consumer Services,education,0
Consumer Services,girl,0.26
Consumer Services,booz,0.42
Consumer Services,floor,0.13
Consumer Services,corporation,0
Consumer Services,peace,0.42
Consumer Services,rubber,0.26
Consumer Services,application,0
Consumer Services,book,0.21
Consumer Services,warehouse,0.84
Consumer Services,jeweler,0.84
Consumer Services,shenandoah,0.42
Consumer Services,structure,0.13
Consumer Services,building,0
Consumer Services,phone,0.13
Consumer Services,baker,0.42
Consumer Services,apparel,0.8
Consumer Services,buffalo,0.42
Basic Industries,mineralization,0.41
Basic Industries,degradable,0.41
Basic Industries,focus,0.2
Basic Industries,debris,0.41
Basic Industries,zinc,0.26
Basic Industries,fluorination,0.41
Basic Industries,mercer,0.41
Basic Industries,trolley,0.41
Basic Industries,bioplastic,0.41
Basic Industries,duratran,0.41
Basic Industries,sulfate,0.41
Basic Industries,environment,0.2
Basic Industries,program,0
Basic Industries,stationery,0.41
Basic Industries,health,0.26
Basic Industries,ingredient,0.2
Basic Industries,town,0.41
Basic Industries,ceramic,0.41
Basic Industries,premium,0.26
Basic Industries,advantage,0.2
Basic Industries,blanket,0.83
Basic Industries,premask,0.41
Basic Industries,microbe,0.83
Basic Industries,recreation,0.41
Basic Industries,transmission,0.41
Basic Industries,solution,0
Basic Industries,excellence,0.41
Basic Industries,agchem,0.41
Basic Industries,team,0
Basic Industries,force,0.26
Basic Industries,crop,0.41
Basic Industries,synergy,0.41
Basic Industries,biomaterial,0.41
Basic Industries,cost,0.26
Basic Industries,design,0
Basic Industries,forging,0.41
Basic Industries,acid,0.26
Basic Industries,panda,0.41
Basic Industries,power,0
Basic Industries,tambour,0.41
Basic Industries,cell,0
Basic Industries,printing,1.24
Basic Industries,capital,0
Basic Industries,supplier,0.83
Basic Industries,marketer,0.26
Basic Industries,processing,0
Basic Industries,transportation,0
Basic Industries,component,0.26
